[36m 
############################### DATA ACQUISITION ############################### [39m
Data has been correctly loaded from ../../config/files/dataset_paths.yaml file
Data has been correctly loaded from ../../config/files/json_paths.yaml file
Data has been correctly loaded from ../../json_dir/indexes/gene_expression_names.json file
Data has been correctly loaded from ../../data/datasets/gene_expression_and_overall_survival_dataset.csv file
DIMENSIONS:
	--> Training Set: 223
	--> Testing Set: 56
[36m 
########################### TRAINING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 43 samples with a label lower than 1000
	--> 50 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
VARIANCE SELECTION:
	--> New Feature Space Dimension: 2000
CORRELATION FILTER:
	--> New Feature Space Dimension: 100
[36m 
############################ TESTING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 10 samples with a label lower than 1000
	--> 13 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
TOP FEATURES SELECTION:
	--> New Feature Space Dimension: 100
[36m 
############################### SKLEARN TO TORCH ############################### [39m
[36m 
################################# GRID SEARCH ################################## [39m
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.7421, Mean Validation Loss: 0.6421,  Current Best Mean Accuracy: 0.7421,  Current Best Mean Validation Loss: 0.6421
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.8053, Mean Validation Loss: 0.3737,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.8596, Mean Validation Loss: 0.3288,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.8053, Mean Validation Loss: 0.3435,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3200,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8158, Mean Validation Loss: 0.3647,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.8041, Mean Validation Loss: 0.3727,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 4, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.8064, Mean Validation Loss: 0.3518,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8053, Mean Validation Loss: 0.3856,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.8047, Mean Validation Loss: 0.3495,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.8164, Mean Validation Loss: 0.3255,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8380, Mean Validation Loss: 0.3436,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.8058, Mean Validation Loss: 0.3678,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.8275, Mean Validation Loss: 0.3288,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8380, Mean Validation Loss: 0.3727,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.8041, Mean Validation Loss: 0.3451,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.8058, Mean Validation Loss: 0.3411,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.8164, Mean Validation Loss: 0.3663,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.8152, Mean Validation Loss: 0.3720,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.8170, Mean Validation Loss: 0.3379,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8380, Mean Validation Loss: 0.3554,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.8275, Mean Validation Loss: 0.3566,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 8, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.8281, Mean Validation Loss: 0.3509,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8485, Mean Validation Loss: 0.3632,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.8380, Mean Validation Loss: 0.3308,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.8158, Mean Validation Loss: 0.3645,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8380, Mean Validation Loss: 0.3443,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.8269, Mean Validation Loss: 0.3677,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.7930, Mean Validation Loss: 0.3670,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8269, Mean Validation Loss: 0.3157,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3480,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.7947, Mean Validation Loss: 0.3638,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.8368, Mean Validation Loss: 0.3568,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3693,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.8158, Mean Validation Loss: 0.3554,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8047, Mean Validation Loss: 0.3666,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3731,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 16, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.7930, Mean Validation Loss: 0.3649,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3657,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.8368, Mean Validation Loss: 0.4004,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.7936, Mean Validation Loss: 0.3950,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8047, Mean Validation Loss: 0.3338,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.8047, Mean Validation Loss: 0.3730,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3214,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8591, Mean Validation Loss: 0.3460,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.8485, Mean Validation Loss: 0.3269,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.7936, Mean Validation Loss: 0.3785,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.8380, Mean Validation Loss: 0.3370,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.8708, Mean Validation Loss: 0.3119,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.8158, Mean Validation Loss: 0.3839,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8158, Mean Validation Loss: 0.3561,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.8047, Mean Validation Loss: 0.3482,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 32, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.7936, Mean Validation Loss: 0.3579,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8485, Mean Validation Loss: 0.3725,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.8591, Mean Validation Loss: 0.3505,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.8485, Mean Validation Loss: 0.4131,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8269, Mean Validation Loss: 0.3542,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.8158, Mean Validation Loss: 0.3588,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.8263, Mean Validation Loss: 0.4456,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8275, Mean Validation Loss: 0.3814,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.8152, Mean Validation Loss: 0.4101,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.8047, Mean Validation Loss: 0.4073,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3389,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.7947, Mean Validation Loss: 0.4055,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.8041, Mean Validation Loss: 0.4235,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8380, Mean Validation Loss: 0.3570,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.8257, Mean Validation Loss: 0.3526,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 64, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.7830, Mean Validation Loss: 0.3931,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8158, Mean Validation Loss: 0.3634,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.8485, Mean Validation Loss: 0.3148,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.8257, Mean Validation Loss: 0.3364,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8596, Mean Validation Loss: 0.3078,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.8281, Mean Validation Loss: 0.3226,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.8058, Mean Validation Loss: 0.3859,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8485, Mean Validation Loss: 0.3338,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.8491, Mean Validation Loss: 0.3199,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.8269, Mean Validation Loss: 0.3940,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.8596, Mean Validation Loss: 0.2882,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.8263, Mean Validation Loss: 0.3619,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.8708, Mean Validation Loss: 0.3087,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8480, Mean Validation Loss: 0.3028,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.8263, Mean Validation Loss: 0.3624,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.01, Batch Size: 128, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.8164, Mean Validation Loss: 0.3644,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8602, Mean Validation Loss: 0.3245,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.8380, Mean Validation Loss: 0.3861,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.8702, Mean Validation Loss: 0.3548,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8485, Mean Validation Loss: 0.3368,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.8269, Mean Validation Loss: 0.3476,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.8386, Mean Validation Loss: 0.3592,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8702, Mean Validation Loss: 0.3410,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.8164, Mean Validation Loss: 0.3588,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.8591, Mean Validation Loss: 0.3562,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.8368, Mean Validation Loss: 0.3319,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.8708, Mean Validation Loss: 0.2798,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.8480, Mean Validation Loss: 0.3635,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 4, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3164,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 4, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.8146, Mean Validation Loss: 0.3623,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 4, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.8702, Mean Validation Loss: 0.3387,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3485,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.8585, Mean Validation Loss: 0.3892,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.8041, Mean Validation Loss: 0.3925,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8480, Mean Validation Loss: 0.3783,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.8591, Mean Validation Loss: 0.3680,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.8158, Mean Validation Loss: 0.3932,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8485, Mean Validation Loss: 0.3338,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
