[36m 
############################### DATA ACQUISITION ############################### [39m
Data has been correctly loaded from ../../config/files/dataset_paths.yaml file
Data has been correctly loaded from ../../config/files/json_paths.yaml file
Data has been correctly loaded from ../../json_dir/indexes/gene_expression_names.json file
Data has been correctly loaded from ../../data/datasets/gene_expression_and_overall_survival_dataset.csv file
DIMENSIONS:
	--> Training Set: 223
	--> Testing Set: 56
[36m 
########################### TRAINING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 45 samples with a label lower than 1000
	--> 44 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
VARIANCE SELECTION:
	--> New Feature Space Dimension: 2000
CORRELATION FILTER:
	--> New Feature Space Dimension: 100
[36m 
############################ TESTING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 8 samples with a label lower than 1000
	--> 19 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
TOP FEATURES SELECTION:
	--> New Feature Space Dimension: 100
[36m 
############################### SKLEARN TO TORCH ############################### [39m
[36m 
############################ HYPERPARAMETERS LISTS ############################# [39m
[36m 
################################# GRID SEARCH ################################## [39m
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8758, Mean Validation Loss: 0.3817,  Current Best Mean Accuracy: 0.8758,  Current Best Mean Validation Loss: 0.3817
	--> Hidden Size: [32], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8294, Mean Validation Loss: 0.4696,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.7856, Mean Validation Loss: 0.5027,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.0001, Batch Size: 32, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8190, Mean Validation Loss: 0.4797,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8072, Mean Validation Loss: 0.5469,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.7608, Mean Validation Loss: 0.5607,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.7627, Mean Validation Loss: 0.5541,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.7627, Mean Validation Loss: 0.5768,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.0001, Batch Size: 64, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8307, Mean Validation Loss: 0.5557,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.7967, Mean Validation Loss: 0.5681,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8196, Mean Validation Loss: 0.5495,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.7837, Mean Validation Loss: 0.5423,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8092, Mean Validation Loss: 0.5415,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.0001, Batch Size: 128, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8190, Mean Validation Loss: 0.5431,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 1e-05, Batch Size: 4, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.7523, Mean Validation Loss: 0.5899,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 1e-05, Batch Size: 4, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.6954, Mean Validation Loss: 0.6011,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 1e-05, Batch Size: 4, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.5941, Mean Validation Loss: 0.6450,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 1e-05, Batch Size: 4, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.7190, Mean Validation Loss: 0.6200,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 1e-05, Batch Size: 4, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.5961, Mean Validation Loss: 0.6343,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 1e-05, Batch Size: 8, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.6503, Mean Validation Loss: 0.6310,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 1e-05, Batch Size: 8, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.5608, Mean Validation Loss: 0.6811,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 1e-05, Batch Size: 8, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.6824, Mean Validation Loss: 0.6216,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 1e-05, Batch Size: 8, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.6745, Mean Validation Loss: 0.6346,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 1e-05, Batch Size: 8, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.7190, Mean Validation Loss: 0.6292,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 1e-05, Batch Size: 16, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.5490, Mean Validation Loss: 0.6862,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 1e-05, Batch Size: 16, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.6739, Mean Validation Loss: 0.6500,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 1e-05, Batch Size: 16, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.6078, Mean Validation Loss: 0.6636,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 1e-05, Batch Size: 16, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.5373, Mean Validation Loss: 0.6919,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 1e-05, Batch Size: 16, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.6732, Mean Validation Loss: 0.6314,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 1e-05, Batch Size: 32, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.5065, Mean Validation Loss: 0.6831,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 1e-05, Batch Size: 32, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.5471, Mean Validation Loss: 0.6949,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 1e-05, Batch Size: 32, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.6065, Mean Validation Loss: 0.6677,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 1e-05, Batch Size: 32, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.4935, Mean Validation Loss: 0.7071,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 1e-05, Batch Size: 32, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.4719, Mean Validation Loss: 0.7013,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 1e-05, Batch Size: 64, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.4484, Mean Validation Loss: 0.7178,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 1e-05, Batch Size: 64, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.5706, Mean Validation Loss: 0.7021,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 1e-05, Batch Size: 64, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.4824, Mean Validation Loss: 0.7273,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 1e-05, Batch Size: 64, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.6072, Mean Validation Loss: 0.6736,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 1e-05, Batch Size: 64, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.4255, Mean Validation Loss: 0.7355,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 1e-05, Batch Size: 128, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.5510, Mean Validation Loss: 0.6992,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 1e-05, Batch Size: 128, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.5954, Mean Validation Loss: 0.6651,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 1e-05, Batch Size: 128, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.6418, Mean Validation Loss: 0.6581,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 1e-05, Batch Size: 128, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.5627, Mean Validation Loss: 0.6797,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 1e-05, Batch Size: 128, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.7529, Mean Validation Loss: 0.6357,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8869, Mean Validation Loss: 2.8129,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8634, Mean Validation Loss: 3.8798,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8418, Mean Validation Loss: 2.2614,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.7967, Mean Validation Loss: 1.6483,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.1, Batch Size: 4, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.7967, Mean Validation Loss: 2.4214,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8752, Mean Validation Loss: 0.5335,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.7529, Mean Validation Loss: 1.2631,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.7739, Mean Validation Loss: 1.4578,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8647, Mean Validation Loss: 1.2640,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.1, Batch Size: 8, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8183, Mean Validation Loss: 1.6032,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8641, Mean Validation Loss: 0.4946,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.7732, Mean Validation Loss: 0.6887,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8634, Mean Validation Loss: 1.0661,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.7863, Mean Validation Loss: 1.0059,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.1, Batch Size: 16, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8170, Mean Validation Loss: 0.6007,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8412, Mean Validation Loss: 0.5377,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8647, Mean Validation Loss: 1.0889,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8190, Mean Validation Loss: 0.5887,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8425, Mean Validation Loss: 0.4086,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.1, Batch Size: 32, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8529, Mean Validation Loss: 0.4845,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.3401,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8536, Mean Validation Loss: 0.4248,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8307, Mean Validation Loss: 1.0095,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.7863, Mean Validation Loss: 0.8120,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.1, Batch Size: 64, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8314, Mean Validation Loss: 0.7254,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8752, Mean Validation Loss: 0.2990,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8654, Mean Validation Loss: 0.4363,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.4525,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8425, Mean Validation Loss: 0.4083,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.1, Batch Size: 128, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8876, Mean Validation Loss: 0.4470,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8876, Mean Validation Loss: 0.2222,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8758, Mean Validation Loss: 0.1933,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8863, Mean Validation Loss: 0.2027,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.9314, Mean Validation Loss: 0.2069,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.01, Batch Size: 4, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.1861,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8863, Mean Validation Loss: 0.2141,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2323,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8745, Mean Validation Loss: 0.2061,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8869, Mean Validation Loss: 0.1976,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.01, Batch Size: 8, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2277,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8974, Mean Validation Loss: 0.2031,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.1950,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2191,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2087,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.01, Batch Size: 16, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8974, Mean Validation Loss: 0.2129,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.2392,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.1859,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.1996,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.9314, Mean Validation Loss: 0.1759,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.01, Batch Size: 32, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.1730,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.9314, Mean Validation Loss: 0.1940,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.1997,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.1846,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8974, Mean Validation Loss: 0.2069,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.01, Batch Size: 64, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8641, Mean Validation Loss: 0.2261,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8869, Mean Validation Loss: 0.1956,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2017,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2037,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.9314, Mean Validation Loss: 0.2007,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [64], Learning Rate: 0.01, Batch Size: 128, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.1834,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
