[36m 
############################### DATA ACQUISITION ############################### [39m
Data has been correctly loaded from ../../config/files/dataset_paths.yaml file
Data has been correctly loaded from ../../config/files/json_paths.yaml file
Data has been correctly loaded from ../../json_dir/indexes/gene_expression_names.json file
Data has been correctly loaded from ../../data/datasets/gene_expression_and_overall_survival_dataset.csv file
DIMENSIONS:
	--> Training Set: 223
	--> Testing Set: 56
[36m 
########################### TRAINING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 43 samples with a label lower than 1000
	--> 50 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
VARIANCE SELECTION:
	--> New Feature Space Dimension: 2000
CORRELATION FILTER:
	--> New Feature Space Dimension: 200
[36m 
############################ TESTING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 10 samples with a label lower than 1000
	--> 13 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
TOP FEATURES SELECTION:
	--> New Feature Space Dimension: 200
[36m 
############################### SKLEARN TO TORCH ############################### [39m
[36m 
################################# GRID SEARCH ################################## [39m

CURRENT BEST MODEL
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.001, Dropout: 0.2, Weigh Decay: 0.001, Accuracy: 0.8158, Validation Loss: 0.3552,  Current Best Accuracy: 0.8158,  Current Best Validation Loss: 0.3552

TRAINING:

Fold 1/5
	--> Epoch [1/200], Loss: 0.7023, Validation Loss: 0.5782
	--> Epoch [14/200], Loss: 0.0254, Validation Loss: 0.3641
	--> Epoch [15/200], Loss: 0.0842, Validation Loss: 0.3567
	--> Epoch [16/200], Loss: 0.0166, Validation Loss: 0.3530
	--> Epoch [17/200], Loss: 0.0138, Validation Loss: 0.3483
	--> Epoch [18/200], Loss: 0.0195, Validation Loss: 0.3455
	--> Epoch [19/200], Loss: 0.0286, Validation Loss: 0.3390
	--> Epoch [20/200], Loss: 0.0076, Validation Loss: 0.3396
	--> Epoch [21/200], Loss: 0.0534, Validation Loss: 0.3367
	--> Epoch [22/200], Loss: 0.0175, Validation Loss: 0.3374
	--> Epoch [23/200], Loss: 0.0100, Validation Loss: 0.3382
	--> Epoch [24/200], Loss: 0.0041, Validation Loss: 0.3354
	--> Epoch [25/200], Loss: 0.0100, Validation Loss: 0.3372
	--> Epoch [26/200], Loss: 0.0029, Validation Loss: 0.3404
	--> Epoch [27/200], Loss: 0.0596, Validation Loss: 0.3410
Early stopping
	--> Training for Fold 3 took 0.7887108325958252 sec, using 27 epochs

Fold 4/5
	--> Epoch [1/200], Loss: 0.8219, Validation Loss: 0.7396
	--> Epoch [2/200], Loss: 0.5378, Validation Loss: 0.6691
	--> Epoch [3/200], Loss: 0.3702, Validation Loss: 0.6156
	--> Epoch [4/200], Loss: 0.2814, Validation Loss: 0.5704
	--> Epoch [5/200], Loss: 0.3687, Validation Loss: 0.5307
	--> Epoch [6/200], Loss: 0.1902, Validation Loss: 0.4981
	--> Epoch [7/200], Loss: 0.2431, Validation Loss: 0.4597
	--> Epoch [8/200], Loss: 0.1600, Validation Loss: 0.4335
	--> Epoch [9/200], Loss: 0.1066, Validation Loss: 0.4063
	--> Epoch [10/200], Loss: 0.0907, Validation Loss: 0.3847
	--> Epoch [11/200], Loss: 0.0529, Validation Loss: 0.3680
	--> Epoch [12/200], Loss: 0.0424, Validation Loss: 0.3570
	--> Epoch [13/200], Loss: 0.0437, Validation Loss: 0.3438
	--> Epoch [14/200], Loss: 0.0458, Validation Loss: 0.3346
	--> Epoch [15/200], Loss: 0.0449, Validation Loss: 0.3245
	--> Epoch [16/200], Loss: 0.0132, Validation Loss: 0.3271
	--> Epoch [17/200], Loss: 0.0188, Validation Loss: 0.3218
	--> Epoch [18/200], Loss: 0.0394, Validation Loss: 0.3182
	--> Epoch [19/200], Loss: 0.0317, Validation Loss: 0.3165
	--> Epoch [20/200], Loss: 0.0131, Validation Loss: 0.3102
	--> Epoch [21/200], Loss: 0.0169, Validation Loss: 0.3065
	--> Epoch [22/200], Loss: 0.0071, Validation Loss: 0.3003
	--> Epoch [23/200], Loss: 0.0195, Validation Loss: 0.3031
	--> Epoch [24/200], Loss: 0.0824, Validation Loss: 0.2979
	--> Epoch [25/200], Loss: 0.0095, Validation Loss: 0.2953
	--> Epoch [26/200], Loss: 0.0089, Validation Loss: 0.2935
	--> Epoch [27/200], Loss: 0.0019, Validation Loss: 0.2923
	--> Epoch [28/200], Loss: 0.0059, Validation Loss: 0.2854
	--> Epoch [29/200], Loss: 0.0016, Validation Loss: 0.2870
	--> Epoch [30/200], Loss: 0.0156, Validation Loss: 0.2866
	--> Epoch [31/200], Loss: 0.0145, Validation Loss: 0.2881
Early stopping
	--> Training for Fold 4 took 0.8749265670776367 sec, using 31 epochs

Fold 5/5
	--> Epoch [1/200], Loss: 0.7809, Validation Loss: 0.6226
	--> Epoch [2/200], Loss: 0.7030, Validation Loss: 0.6170
	--> Epoch [3/200], Loss: 0.6526, Validation Loss: 0.6099
	--> Epoch [4/200], Loss: 0.4334, Validation Loss: 0.5994
	--> Epoch [5/200], Loss: 0.3535, Validation Loss: 0.5923
	--> Epoch [6/200], Loss: 0.4387, Validation Loss: 0.5802
	--> Epoch [7/200], Loss: 0.2360, Validation Loss: 0.5706
	--> Epoch [8/200], Loss: 0.1725, Validation Loss: 0.5608
	--> Epoch [9/200], Loss: 0.2848, Validation Loss: 0.5554
	--> Epoch [10/200], Loss: 0.1313, Validation Loss: 0.5438
	--> Epoch [11/200], Loss: 0.0910, Validation Loss: 0.5379
	--> Epoch [12/200], Loss: 0.0965, Validation Loss: 0.5323
	--> Epoch [13/200], Loss: 0.3046, Validation Loss: 0.5241
	--> Epoch [14/200], Loss: 0.2967, Validation Loss: 0.5210
	--> Epoch [15/200], Loss: 0.0680, Validation Loss: 0.5209
	--> Epoch [16/200], Loss: 0.0575, Validation Loss: 0.5197
	--> Epoch [17/200], Loss: 0.2595, Validation Loss: 0.5149
	--> Epoch [18/200], Loss: 0.0485, Validation Loss: 0.5181
	--> Epoch [19/200], Loss: 0.0247, Validation Loss: 0.5179
	--> Epoch [20/200], Loss: 0.0219, Validation Loss: 0.5182
Early stopping
	--> Training for Fold 5 took 0.5581839084625244 sec, using 20 epochs

TESTING:
	--> Testing took 0.0097 sec
	--> Final Accuracy: 0.6957
	--> Final Loss: 0.8122
	--> Final Precision: 0.7500
	--> Final Recall: 0.6923
	--> Final F1 Score: 0.7200

CURRENT BEST MODEL
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.001, Dropout: 0.4, Weigh Decay: 0.0001, Accuracy: 0.8480, Validation Loss: 0.3393,  Current Best Accuracy: 0.8480,  Current Best Validation Loss: 0.3393

TRAINING:

Fold 1/5
	--> Epoch [1/200], Loss: 0.9035, Validation Loss: 0.9178
	--> Epoch [2/200], Loss: 1.3230, Validation Loss: 0.8500
	--> Epoch [3/200], Loss: 0.8758, Validation Loss: 0.7978
	--> Epoch [4/200], Loss: 0.6342, Validation Loss: 0.7567
	--> Epoch [5/200], Loss: 0.6227, Validation Loss: 0.7323
	--> Epoch [6/200], Loss: 0.5251, Validation Loss: 0.7056
	--> Epoch [7/200], Loss: 0.5303, Validation Loss: 0.6833
	--> Epoch [8/200], Loss: 0.5241, Validation Loss: 0.6581
	--> Epoch [9/200], Loss: 0.6114, Validation Loss: 0.6393
	--> Epoch [10/200], Loss: 0.4683, Validation Loss: 0.6191
	--> Epoch [11/200], Loss: 0.4604, Validation Loss: 0.6106
	--> Epoch [12/200], Loss: 0.4787, Validation Loss: 0.5909
	--> Epoch [13/200], Loss: 0.2999, Validation Loss: 0.5721
	--> Epoch [14/200], Loss: 0.2926, Validation Loss: 0.5529
	--> Epoch [15/200], Loss: 0.4363, Validation Loss: 0.5410
	--> Epoch [16/200], Loss: 0.1398, Validation Loss: 0.5302
	--> Epoch [17/200], Loss: 0.4917, Validation Loss: 0.5195
	--> Epoch [18/200], Loss: 0.1017, Validation Loss: 0.5050
	--> Epoch [19/200], Loss: 0.4252, Validation Loss: 0.4943
	--> Epoch [20/200], Loss: 0.5853, Validation Loss: 0.4923
	--> Epoch [21/200], Loss: 0.0674, Validation Loss: 0.4808
	--> Epoch [22/200], Loss: 0.4711, Validation Loss: 0.4724
	--> Epoch [23/200], Loss: 0.4045, Validation Loss: 0.4682
	--> Epoch [24/200], Loss: 0.4301, Validation Loss: 0.4614
	--> Epoch [25/200], Loss: 0.1045, Validation Loss: 0.4569
	--> Epoch [26/200], Loss: 0.4069, Validation Loss: 0.4479
	--> Epoch [27/200], Loss: 0.0826, Validation Loss: 0.4480
	--> Epoch [28/200], Loss: 0.4593, Validation Loss: 0.4429
	--> Epoch [29/200], Loss: 0.0242, Validation Loss: 0.4391
	--> Epoch [30/200], Loss: 0.0606, Validation Loss: 0.4327
	--> Epoch [31/200], Loss: 0.0179, Validation Loss: 0.4296
	--> Epoch [32/200], Loss: 0.0160, Validation Loss: 0.4255
	--> Epoch [33/200], Loss: 0.3871, Validation Loss: 0.4203
	--> Epoch [34/200], Loss: 0.3724, Validation Loss: 0.4188
	--> Epoch [35/200], Loss: 0.3685, Validation Loss: 0.4177
	--> Epoch [36/200], Loss: 0.0112, Validation Loss: 0.4109
	--> Epoch [37/200], Loss: 0.0102, Validation Loss: 0.4078
	--> Epoch [38/200], Loss: 0.6608, Validation Loss: 0.3989
	--> Epoch [39/200], Loss: 0.0083, Validation Loss: 0.3974
	--> Epoch [40/200], Loss: 0.3595, Validation Loss: 0.3960
	--> Epoch [41/200], Loss: 0.3542, Validation Loss: 0.3964
	--> Epoch [42/200], Loss: 0.3502, Validation Loss: 0.3989
	--> Epoch [43/200], Loss: 0.0063, Validation Loss: 0.3952
	--> Epoch [44/200], Loss: 0.0057, Validation Loss: 0.3957
	--> Epoch [45/200], Loss: 0.3441, Validation Loss: 0.3945
	--> Epoch [46/200], Loss: 0.3396, Validation Loss: 0.3928
	--> Epoch [47/200], Loss: 0.3369, Validation Loss: 0.3883
	--> Epoch [48/200], Loss: 0.0042, Validation Loss: 0.3889
	--> Epoch [49/200], Loss: 0.0054, Validation Loss: 0.3850
	--> Epoch [50/200], Loss: 0.0036, Validation Loss: 0.3830
	--> Epoch [51/200], Loss: 0.3277, Validation Loss: 0.3813
	--> Epoch [52/200], Loss: 0.3238, Validation Loss: 0.3796
	--> Epoch [53/200], Loss: 0.3321, Validation Loss: 0.3720
	--> Epoch [54/200], Loss: 0.3246, Validation Loss: 0.3732
	--> Epoch [55/200], Loss: 0.3145, Validation Loss: 0.3766
	--> Epoch [56/200], Loss: 0.3117, Validation Loss: 0.3739
Early stopping
	--> Training for Fold 1 took 1.6407201290130615 sec, using 56 epochs

Fold 2/5
	--> Epoch [1/200], Loss: 0.6376, Validation Loss: 0.7144
	--> Epoch [2/200], Loss: 0.4676, Validation Loss: 0.6796
	--> Epoch [3/200], Loss: 0.6046, Validation Loss: 0.6421
	--> Epoch [4/200], Loss: 0.3049, Validation Loss: 0.5973
	--> Epoch [5/200], Loss: 0.3198, Validation Loss: 0.5675
	--> Epoch [6/200], Loss: 0.2042, Validation Loss: 0.5330
	--> Epoch [7/200], Loss: 0.3149, Validation Loss: 0.5013
	--> Epoch [8/200], Loss: 0.1002, Validation Loss: 0.4752
	--> Epoch [9/200], Loss: 0.3058, Validation Loss: 0.4485
	--> Epoch [10/200], Loss: 0.0580, Validation Loss: 0.4257
	--> Epoch [11/200], Loss: 0.0515, Validation Loss: 0.4071
	--> Epoch [12/200], Loss: 0.2182, Validation Loss: 0.3888
	--> Epoch [13/200], Loss: 0.0317, Validation Loss: 0.3747
	--> Epoch [14/200], Loss: 0.0263, Validation Loss: 0.3614
	--> Epoch [15/200], Loss: 0.1405, Validation Loss: 0.3514
	--> Epoch [16/200], Loss: 0.0126, Validation Loss: 0.3458
	--> Epoch [17/200], Loss: 0.3736, Validation Loss: 0.3324
	--> Epoch [18/200], Loss: 0.0084, Validation Loss: 0.3166
	--> Epoch [19/200], Loss: 0.0830, Validation Loss: 0.3109
	--> Epoch [20/200], Loss: 0.0119, Validation Loss: 0.3036
	--> Epoch [21/200], Loss: 0.0052, Validation Loss: 0.2978
	--> Epoch [22/200], Loss: 0.0852, Validation Loss: 0.2950
	--> Epoch [23/200], Loss: 0.0071, Validation Loss: 0.2864
	--> Epoch [24/200], Loss: 0.0465, Validation Loss: 0.2832
	--> Epoch [25/200], Loss: 0.0200, Validation Loss: 0.2779
	--> Epoch [26/200], Loss: 0.0161, Validation Loss: 0.2739
	--> Epoch [27/200], Loss: 0.0173, Validation Loss: 0.2673
	--> Epoch [28/200], Loss: 0.0017, Validation Loss: 0.2640
	--> Epoch [29/200], Loss: 0.0419, Validation Loss: 0.2600
	--> Epoch [30/200], Loss: 0.0128, Validation Loss: 0.2585
	--> Epoch [31/200], Loss: 0.0009, Validation Loss: 0.2529
	--> Epoch [32/200], Loss: 0.1106, Validation Loss: 0.2537
	--> Epoch [33/200], Loss: 0.0492, Validation Loss: 0.2471
	--> Epoch [34/200], Loss: 0.0023, Validation Loss: 0.2419
	--> Epoch [35/200], Loss: 0.0226, Validation Loss: 0.2396
	--> Epoch [36/200], Loss: 0.0006, Validation Loss: 0.2371
	--> Epoch [37/200], Loss: 0.0189, Validation Loss: 0.2366
	--> Epoch [38/200], Loss: 0.0777, Validation Loss: 0.2379
	--> Epoch [39/200], Loss: 0.0092, Validation Loss: 0.2359
	--> Epoch [40/200], Loss: 0.0115, Validation Loss: 0.2348
	--> Epoch [41/200], Loss: 0.0094, Validation Loss: 0.2345
	--> Epoch [42/200], Loss: 0.0003, Validation Loss: 0.2326
	--> Epoch [43/200], Loss: 0.0080, Validation Loss: 0.2354
	--> Epoch [44/200], Loss: 0.0002, Validation Loss: 0.2269
	--> Epoch [45/200], Loss: 0.0002, Validation Loss: 0.2212
	--> Epoch [46/200], Loss: 0.0145, Validation Loss: 0.2227
	--> Epoch [47/200], Loss: 0.0051, Validation Loss: 0.2209
	--> Epoch [48/200], Loss: 0.0067, Validation Loss: 0.2181
	--> Epoch [49/200], Loss: 0.0060, Validation Loss: 0.2179
	--> Epoch [50/200], Loss: 0.0006, Validation Loss: 0.2170
	--> Epoch [51/200], Loss: 0.0055, Validation Loss: 0.2145
	--> Epoch [52/200], Loss: 0.0132, Validation Loss: 0.2130
	--> Epoch [53/200], Loss: 0.0047, Validation Loss: 0.2116
	--> Epoch [54/200], Loss: 0.0038, Validation Loss: 0.2111
	--> Epoch [55/200], Loss: 0.0037, Validation Loss: 0.2097
	--> Epoch [56/200], Loss: 0.0000, Validation Loss: 0.2104
	--> Epoch [57/200], Loss: 0.0027, Validation Loss: 0.2122
	--> Epoch [58/200], Loss: 0.0001, Validation Loss: 0.2099
Early stopping
	--> Training for Fold 2 took 1.5875344276428223 sec, using 58 epochs

Fold 3/5
	--> Epoch [1/200], Loss: 0.7825, Validation Loss: 0.7587
	--> Epoch [2/200], Loss: 0.7676, Validation Loss: 0.7172
	--> Epoch [3/200], Loss: 0.5632, Validation Loss: 0.6795
	--> Epoch [4/200], Loss: 0.5771, Validation Loss: 0.6430
	--> Epoch [5/200], Loss: 0.5682, Validation Loss: 0.6055
	--> Epoch [6/200], Loss: 0.4114, Validation Loss: 0.5726
	--> Epoch [7/200], Loss: 0.4548, Validation Loss: 0.5463
	--> Epoch [8/200], Loss: 0.5386, Validation Loss: 0.5263
	--> Epoch [9/200], Loss: 0.3663, Validation Loss: 0.4999
	--> Epoch [10/200], Loss: 0.3293, Validation Loss: 0.4809
	--> Epoch [11/200], Loss: 0.5634, Validation Loss: 0.4639
	--> Epoch [12/200], Loss: 0.2819, Validation Loss: 0.4479
	--> Epoch [13/200], Loss: 0.3377, Validation Loss: 0.4358
	--> Epoch [14/200], Loss: 0.1893, Validation Loss: 0.4176
	--> Epoch [15/200], Loss: 0.2281, Validation Loss: 0.4100
	--> Epoch [16/200], Loss: 0.4775, Validation Loss: 0.4007
	--> Epoch [17/200], Loss: 0.1798, Validation Loss: 0.3875
	--> Epoch [18/200], Loss: 0.1455, Validation Loss: 0.3805
	--> Epoch [19/200], Loss: 0.0205, Validation Loss: 0.3728
	--> Epoch [20/200], Loss: 0.1001, Validation Loss: 0.3656
	--> Epoch [21/200], Loss: 0.0892, Validation Loss: 0.3567
	--> Epoch [22/200], Loss: 0.1332, Validation Loss: 0.3550
	--> Epoch [23/200], Loss: 0.0136, Validation Loss: 0.3490
	--> Epoch [24/200], Loss: 0.0923, Validation Loss: 0.3471
	--> Epoch [25/200], Loss: 0.0715, Validation Loss: 0.3424
	--> Epoch [26/200], Loss: 0.0080, Validation Loss: 0.3369
	--> Epoch [27/200], Loss: 0.0116, Validation Loss: 0.3364
	--> Epoch [28/200], Loss: 0.0454, Validation Loss: 0.3355
	--> Epoch [29/200], Loss: 0.0823, Validation Loss: 0.3359
	--> Epoch [30/200], Loss: 0.0299, Validation Loss: 0.3318
	--> Epoch [31/200], Loss: 0.0083, Validation Loss: 0.3263
	--> Epoch [32/200], Loss: 0.0416, Validation Loss: 0.3219
	--> Epoch [33/200], Loss: 0.2823, Validation Loss: 0.3206
	--> Epoch [34/200], Loss: 0.0217, Validation Loss: 0.3197
	--> Epoch [35/200], Loss: 0.0339, Validation Loss: 0.3250
	--> Epoch [36/200], Loss: 0.0023, Validation Loss: 0.3207
	--> Epoch [37/200], Loss: 0.0010, Validation Loss: 0.3207
Early stopping
	--> Training for Fold 3 took 1.0240695476531982 sec, using 37 epochs

Fold 4/5
	--> Epoch [1/200], Loss: 0.7435, Validation Loss: 0.7571
	--> Epoch [2/200], Loss: 0.6978, Validation Loss: 0.6919
	--> Epoch [3/200], Loss: 0.6862, Validation Loss: 0.6473
	--> Epoch [4/200], Loss: 0.4851, Validation Loss: 0.5921
	--> Epoch [5/200], Loss: 0.4114, Validation Loss: 0.5474
	--> Epoch [6/200], Loss: 0.2251, Validation Loss: 0.5116
	--> Epoch [7/200], Loss: 0.3869, Validation Loss: 0.4774
	--> Epoch [8/200], Loss: 0.1084, Validation Loss: 0.4588
	--> Epoch [9/200], Loss: 0.2178, Validation Loss: 0.4275
	--> Epoch [10/200], Loss: 0.2508, Validation Loss: 0.4044
	--> Epoch [11/200], Loss: 0.2357, Validation Loss: 0.3898
	--> Epoch [12/200], Loss: 0.1479, Validation Loss: 0.3761
	--> Epoch [13/200], Loss: 0.1131, Validation Loss: 0.3694
	--> Epoch [14/200], Loss: 0.0637, Validation Loss: 0.3556
	--> Epoch [15/200], Loss: 0.0093, Validation Loss: 0.3504
	--> Epoch [16/200], Loss: 0.0131, Validation Loss: 0.3453
	--> Epoch [17/200], Loss: 0.0617, Validation Loss: 0.3346
	--> Epoch [18/200], Loss: 0.0502, Validation Loss: 0.3392
	--> Epoch [19/200], Loss: 0.0107, Validation Loss: 0.3303
	--> Epoch [20/200], Loss: 0.0196, Validation Loss: 0.3270
	--> Epoch [21/200], Loss: 0.0069, Validation Loss: 0.3260
	--> Epoch [22/200], Loss: 0.0536, Validation Loss: 0.3160
	--> Epoch [23/200], Loss: 0.0174, Validation Loss: 0.3112
	--> Epoch [24/200], Loss: 0.1329, Validation Loss: 0.3110
	--> Epoch [25/200], Loss: 0.0376, Validation Loss: 0.3092
	--> Epoch [26/200], Loss: 0.0292, Validation Loss: 0.3061
	--> Epoch [27/200], Loss: 0.0125, Validation Loss: 0.3100
	--> Epoch [28/200], Loss: 0.0500, Validation Loss: 0.3079
	--> Epoch [29/200], Loss: 0.0053, Validation Loss: 0.3078
Early stopping
	--> Training for Fold 4 took 0.7931199073791504 sec, using 29 epochs

Fold 5/5
	--> Epoch [1/200], Loss: 0.5803, Validation Loss: 0.6716
	--> Epoch [2/200], Loss: 0.5606, Validation Loss: 0.6413
	--> Epoch [3/200], Loss: 0.4867, Validation Loss: 0.6177
	--> Epoch [4/200], Loss: 0.5727, Validation Loss: 0.5964
	--> Epoch [5/200], Loss: 0.3814, Validation Loss: 0.5829
	--> Epoch [6/200], Loss: 0.4335, Validation Loss: 0.5682
	--> Epoch [7/200], Loss: 0.5013, Validation Loss: 0.5576
	--> Epoch [8/200], Loss: 0.5689, Validation Loss: 0.5495
	--> Epoch [9/200], Loss: 0.2414, Validation Loss: 0.5465
	--> Epoch [10/200], Loss: 0.1374, Validation Loss: 0.5385
	--> Epoch [11/200], Loss: 0.1329, Validation Loss: 0.5344
	--> Epoch [12/200], Loss: 0.0708, Validation Loss: 0.5278
	--> Epoch [13/200], Loss: 0.1624, Validation Loss: 0.5271
	--> Epoch [14/200], Loss: 0.2730, Validation Loss: 0.5268
	--> Epoch [15/200], Loss: 0.2865, Validation Loss: 0.5278
	--> Epoch [16/200], Loss: 0.1384, Validation Loss: 0.5218
	--> Epoch [17/200], Loss: 0.2828, Validation Loss: 0.5202
	--> Epoch [18/200], Loss: 0.3153, Validation Loss: 0.5217
	--> Epoch [19/200], Loss: 0.0952, Validation Loss: 0.5241
	--> Epoch [20/200], Loss: 0.0879, Validation Loss: 0.5300
Early stopping
	--> Training for Fold 5 took 0.5744681358337402 sec, using 20 epochs

TESTING:
	--> Testing took 0.0098 sec
	--> Final Accuracy: 0.6957
	--> Final Loss: 0.7626
	--> Final Precision: 0.7500
	--> Final Recall: 0.6923
	--> Final F1 Score: 0.7200

CURRENT BEST MODEL
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.0001, Dropout: 0.2, Weigh Decay: 0.001, Accuracy: 0.8708, Validation Loss: 0.3559,  Current Best Accuracy: 0.8708,  Current Best Validation Loss: 0.3559

TRAINING:

Fold 1/5
	--> Epoch [1/200], Loss: 0.4921, Validation Loss: 0.7432
	--> Epoch [2/200], Loss: 0.3733, Validation Loss: 0.6987
	--> Epoch [3/200], Loss: 0.4955, Validation Loss: 0.6533
	--> Epoch [4/200], Loss: 0.2714, Validation Loss: 0.6139
	--> Epoch [5/200], Loss: 0.1901, Validation Loss: 0.5811
	--> Epoch [6/200], Loss: 0.1711, Validation Loss: 0.5452
	--> Epoch [7/200], Loss: 0.1254, Validation Loss: 0.5189
	--> Epoch [8/200], Loss: 0.2585, Validation Loss: 0.4929
	--> Epoch [9/200], Loss: 0.1644, Validation Loss: 0.4664
	--> Epoch [10/200], Loss: 0.0574, Validation Loss: 0.4430
	--> Epoch [11/200], Loss: 0.1857, Validation Loss: 0.4250
	--> Epoch [12/200], Loss: 0.0733, Validation Loss: 0.4113
	--> Epoch [13/200], Loss: 0.1436, Validation Loss: 0.3951
	--> Epoch [14/200], Loss: 0.0382, Validation Loss: 0.3793
	--> Epoch [15/200], Loss: 0.0599, Validation Loss: 0.3725
	--> Epoch [16/200], Loss: 0.1060, Validation Loss: 0.3647
	--> Epoch [17/200], Loss: 0.0122, Validation Loss: 0.3579
	--> Epoch [18/200], Loss: 0.1853, Validation Loss: 0.3467
	--> Epoch [19/200], Loss: 0.0631, Validation Loss: 0.3408
	--> Epoch [20/200], Loss: 0.0256, Validation Loss: 0.3386
	--> Epoch [21/200], Loss: 0.0224, Validation Loss: 0.3330
	--> Epoch [22/200], Loss: 0.0045, Validation Loss: 0.3285
	--> Epoch [23/200], Loss: 0.0081, Validation Loss: 0.3243
	--> Epoch [24/200], Loss: 0.0034, Validation Loss: 0.3170
	--> Epoch [25/200], Loss: 0.0131, Validation Loss: 0.3153
	--> Epoch [26/200], Loss: 0.0100, Validation Loss: 0.3111
	--> Epoch [27/200], Loss: 0.0046, Validation Loss: 0.3098
	--> Epoch [28/200], Loss: 0.0081, Validation Loss: 0.3080
	--> Epoch [29/200], Loss: 0.0093, Validation Loss: 0.3034
	--> Epoch [30/200], Loss: 0.0269, Validation Loss: 0.3033
	--> Epoch [31/200], Loss: 0.1807, Validation Loss: 0.2998
	--> Epoch [32/200], Loss: 0.0051, Validation Loss: 0.3026
	--> Epoch [33/200], Loss: 0.0008, Validation Loss: 0.3006
	--> Epoch [34/200], Loss: 0.0008, Validation Loss: 0.3017
Early stopping
	--> Training for Fold 1 took 0.9771819114685059 sec, using 34 epochs

Fold 2/5
	--> Epoch [1/200], Loss: 0.6051, Validation Loss: 0.7089
	--> Epoch [2/200], Loss: 0.5037, Validation Loss: 0.6603
	--> Epoch [3/200], Loss: 0.5283, Validation Loss: 0.6196
	--> Epoch [4/200], Loss: 0.4812, Validation Loss: 0.5827
	--> Epoch [5/200], Loss: 0.3197, Validation Loss: 0.5408
	--> Epoch [6/200], Loss: 0.2204, Validation Loss: 0.5005
	--> Epoch [7/200], Loss: 0.3595, Validation Loss: 0.4648
	--> Epoch [8/200], Loss: 0.1851, Validation Loss: 0.4302
	--> Epoch [9/200], Loss: 0.0866, Validation Loss: 0.4025
	--> Epoch [10/200], Loss: 0.0709, Validation Loss: 0.3792
	--> Epoch [11/200], Loss: 0.3690, Validation Loss: 0.3604
	--> Epoch [12/200], Loss: 0.0530, Validation Loss: 0.3420
	--> Epoch [13/200], Loss: 0.0446, Validation Loss: 0.3262
	--> Epoch [14/200], Loss: 0.0435, Validation Loss: 0.3138
	--> Epoch [15/200], Loss: 0.0762, Validation Loss: 0.3031
	--> Epoch [16/200], Loss: 0.3548, Validation Loss: 0.2952
	--> Epoch [17/200], Loss: 0.0188, Validation Loss: 0.2839
	--> Epoch [18/200], Loss: 0.0159, Validation Loss: 0.2769
	--> Epoch [19/200], Loss: 0.1047, Validation Loss: 0.2725
	--> Epoch [20/200], Loss: 0.0096, Validation Loss: 0.2673
	--> Epoch [21/200], Loss: 0.0785, Validation Loss: 0.2614
	--> Epoch [22/200], Loss: 0.0403, Validation Loss: 0.2546
	--> Epoch [23/200], Loss: 0.0507, Validation Loss: 0.2524
	--> Epoch [24/200], Loss: 0.0068, Validation Loss: 0.2508
	--> Epoch [25/200], Loss: 0.0038, Validation Loss: 0.2443
	--> Epoch [26/200], Loss: 0.0041, Validation Loss: 0.2421
	--> Epoch [27/200], Loss: 0.0521, Validation Loss: 0.2380
	--> Epoch [28/200], Loss: 0.0430, Validation Loss: 0.2366
	--> Epoch [29/200], Loss: 0.0061, Validation Loss: 0.2326
	--> Epoch [30/200], Loss: 0.0204, Validation Loss: 0.2311
	--> Epoch [31/200], Loss: 0.0097, Validation Loss: 0.2256
	--> Epoch [32/200], Loss: 0.0026, Validation Loss: 0.2249
	--> Epoch [33/200], Loss: 0.0020, Validation Loss: 0.2214
	--> Epoch [34/200], Loss: 0.0014, Validation Loss: 0.2199
	--> Epoch [35/200], Loss: 0.0017, Validation Loss: 0.2181
	--> Epoch [36/200], Loss: 0.0012, Validation Loss: 0.2159
	--> Epoch [37/200], Loss: 0.0015, Validation Loss: 0.2131
	--> Epoch [38/200], Loss: 0.0014, Validation Loss: 0.2106
	--> Epoch [39/200], Loss: 0.0027, Validation Loss: 0.2072
	--> Epoch [40/200], Loss: 0.0268, Validation Loss: 0.2044
	--> Epoch [41/200], Loss: 0.0017, Validation Loss: 0.2035
	--> Epoch [42/200], Loss: 0.3140, Validation Loss: 0.2036
	--> Epoch [43/200], Loss: 0.0072, Validation Loss: 0.1978
	--> Epoch [44/200], Loss: 0.0007, Validation Loss: 0.1953
	--> Epoch [45/200], Loss: 0.0128, Validation Loss: 0.1930
	--> Epoch [46/200], Loss: 0.0054, Validation Loss: 0.1920
	--> Epoch [47/200], Loss: 0.0005, Validation Loss: 0.1904
	--> Epoch [48/200], Loss: 0.0010, Validation Loss: 0.1907
